category,difficulty,text,option_a,option_b,option_c,correct_option,is_active
storia,1,"John Moses Browning, il designer del M1918 BAR (Browning Automatic Rifle) faceva parte della religione?",Mormoni,Cattolica,Ebraico,A,True
storia,2,In che strada ha cominciato il Grande Fuoco di Londra del 1666?,Baker Street,Case del Parlamento,Pudding Lane,C,True
storia,3,Chi era l'ultimo imperatore romano nell'anno dei quattro imperatori (69 d.C.)?,Otho,Vespasiano,Vitellius,B,True
storia,4,Quale dei paesi seguenti non era un potere asse durante la seconda guerra mondiale?,Germania,Italia,Unione Sovietica,C,True
storia,5,"Lo zar Bomba, la più potente bomba nucleare mai testata, aveva una resa di 50 megatoni ma teoricamente aveva un rendimento massimo di quanto?",200 Megatons,75 Megatons,100 Megatons,C,True
storia,1,Quante sonate hanno scritto Ludwig van Beethoven?,31,32,50,B,True
storia,2,Che anno furono le Riforma Mariane istituite nella Repubblica Romana?,264 BCE,42 BCE,107 BCE,C,True
storia,3,Quale missione Apollo era l'ultima nel programma Apollo della NASA?,Apollo 17,Apollo 11,Apollo 13,A,True
storia,4,La corona dell'Empire State Building è stata originariamente costruita per quale scopo?,Rod fulmine,Airship Dock,Antenna,B,True
storia,5,Dove e quando è stata la prima scatola di cartone fatta per uso industriale?,"Stati Uniti, 1817","Inghilterra, 1817","Inghilterra, 1917",B,True
storia,1,Quale conflitto storico ha ucciso la maggior parte delle persone?,Ribellione su misura,Guerra di tre regni,Seconda guerra mondiale,C,True
storia,2,Quali paesi hanno partecipato alla guerra dell'aragosta?,Francia e Brasile,Canada e Norvegia,Australia e Nuova Zelanda,A,True
storia,3,Il crollo dell'Unione Sovietica ha avuto luogo in quale anno?,1992,1891,1991,C,True
storia,4,Com'e' stato giustiziato Socrate?,Squadra di cablaggio,Veleno,Decapitazione,B,True
storia,5,In quale paese nacque Josef Stalin?,Germania,Russia,Georgia,C,True
storia,1,L'Agia Sophia fu commissionata da quale imperatore dell'Impero bizantino?,Arcadius,Costantino IV,Justinian I,C,True
storia,2,Quali dei seguenti fisici hanno aiutato la Germania nazista nella produzione di un'arma nucleare?,Albert Einstein,Werner Heisenberg,John von Neumann,B,True
storia,3,In che anno si è verificato il North American Video Game Crash?,1983,1982,1993,A,True
storia,4,Quando fu nominato Cancelliere della Germania Adolf Hitler?,27 febbraio 1933,30 gennaio 1933,1 settembre 1939,B,True
